example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/integration/admin_api_spec.rb[1:1:1]            | passed | 0.00032 seconds |
./spec/integration/admin_api_spec.rb[1:2:1:1]          | passed | 0.00044 seconds |
./spec/integration/admin_api_spec.rb[1:2:1:2]          | passed | 0.00154 seconds |
./spec/integration/admin_api_spec.rb[1:2:2:1]          | passed | 0.00044 seconds |
./spec/integration/admin_api_spec.rb[1:2:2:2]          | passed | 0.00039 seconds |
./spec/integration/admin_api_spec.rb[1:2:2:3]          | passed | 0.00118 seconds |
./spec/integration/admin_api_spec.rb[1:2:2:4]          | passed | 0.00039 seconds |
./spec/integration/admin_api_spec.rb[1:2:2:5]          | passed | 0.00041 seconds |
./spec/integration/admin_api_spec.rb[1:2:3:1]          | passed | 0.00083 seconds |
./spec/integration/admin_api_spec.rb[1:3:1:1]          | passed | 0.00044 seconds |
./spec/integration/admin_api_spec.rb[1:3:1:2]          | passed | 0.00043 seconds |
./spec/integration/admin_api_spec.rb[1:3:2:1]          | passed | 0.00038 seconds |
./spec/integration/admin_api_spec.rb[1:3:3:1]          | passed | 0.00058 seconds |
./spec/integration/admin_api_spec.rb[1:4:1]            | passed | 0.00038 seconds |
./spec/integration/admin_api_spec.rb[1:4:2]            | passed | 0.00052 seconds |
./spec/integration/admin_api_spec.rb[1:4:3]            | passed | 0.00031 seconds |
./spec/integration/admin_api_spec.rb[1:5:1]            | passed | 0.00043 seconds |
./spec/integration/admin_api_spec.rb[1:5:2]            | passed | 0.00043 seconds |
./spec/integration/admin_api_spec.rb[1:5:3]            | passed | 0.00076 seconds |
./spec/integration/admin_api_spec.rb[1:5:4]            | passed | 0.00035 seconds |
./spec/integration/booking_validation_spec.rb[1:1:1:1] | passed | 0.00038 seconds |
./spec/integration/booking_validation_spec.rb[1:1:1:2] | passed | 0.00038 seconds |
./spec/integration/booking_validation_spec.rb[1:1:2:1] | passed | 0.00039 seconds |
./spec/integration/booking_validation_spec.rb[1:1:3:1] | passed | 0.00039 seconds |
./spec/integration/booking_validation_spec.rb[1:1:4:1] | passed | 0.00039 seconds |
./spec/integration/booking_validation_spec.rb[1:1:4:2] | passed | 0.00043 seconds |
./spec/integration/booking_validation_spec.rb[1:1:5:1] | passed | 0.0004 seconds  |
./spec/integration/booking_validation_spec.rb[1:1:5:2] | passed | 0.00042 seconds |
./spec/integration/booking_validation_spec.rb[1:2:1]   | passed | 0.00039 seconds |
./spec/integration/booking_validation_spec.rb[1:2:2]   | passed | 0.00043 seconds |
./spec/integration/booking_validation_spec.rb[1:3:1]   | passed | 0.00041 seconds |
./spec/integration/booking_validation_spec.rb[1:3:2]   | passed | 0.00044 seconds |
./spec/integration/booking_validation_spec.rb[1:3:3]   | passed | 0.00206 seconds |
./spec/integration/booking_validation_spec.rb[1:3:4]   | passed | 0.0016 seconds  |
./spec/integration/booking_validation_spec.rb[1:4:1]   | passed | 0.00044 seconds |
./spec/integration/booking_validation_spec.rb[1:4:2]   | passed | 0.00044 seconds |
./spec/integration/booking_validation_spec.rb[1:4:3]   | passed | 0.00045 seconds |
./spec/integration/booking_validation_spec.rb[1:4:4]   | passed | 0.00047 seconds |
./spec/integration/booking_validation_spec.rb[1:5:1]   | passed | 0.00036 seconds |
./spec/integration/conflict_spec.rb[1:1:1]             | passed | 0.00083 seconds |
./spec/integration/conflict_spec.rb[1:2:1]             | passed | 0.00084 seconds |
./spec/integration/conflict_spec.rb[1:3:1]             | passed | 0.00093 seconds |
./spec/integration/conflict_spec.rb[1:3:2]             | passed | 0.00092 seconds |
./spec/integration/conflict_spec.rb[1:4:1]             | passed | 0.00082 seconds |
./spec/integration/conflict_spec.rb[1:4:2]             | passed | 0.0009 seconds  |
./spec/integration/conflict_spec.rb[1:5:1]             | passed | 0.00083 seconds |
./spec/integration/conflict_spec.rb[1:6:1]             | passed | 0.00796 seconds |
./spec/integration/conflict_spec.rb[1:6:2]             | passed | 0.00856 seconds |
./spec/integration/public_api_spec.rb[1:1:1]           | passed | 0.0007 seconds  |
./spec/integration/public_api_spec.rb[1:2:1]           | passed | 0.00737 seconds |
./spec/integration/public_api_spec.rb[1:2:2]           | passed | 0.00048 seconds |
./spec/integration/public_api_spec.rb[1:3:1:1]         | passed | 0.00982 seconds |
./spec/integration/public_api_spec.rb[1:3:1:2]         | passed | 0.00492 seconds |
./spec/integration/public_api_spec.rb[1:3:1:3]         | passed | 0.00483 seconds |
./spec/integration/public_api_spec.rb[1:3:1:4]         | passed | 0.00252 seconds |
./spec/integration/public_api_spec.rb[1:3:2:1]         | passed | 0.00044 seconds |
./spec/integration/public_api_spec.rb[1:4:1:1]         | passed | 0.00049 seconds |
./spec/integration/public_api_spec.rb[1:4:1:2]         | passed | 0.00058 seconds |
./spec/integration/public_api_spec.rb[1:4:1:3]         | passed | 0.00462 seconds |
./spec/integration/public_api_spec.rb[1:4:2:1]         | passed | 0.00045 seconds |
./spec/integration/public_api_spec.rb[1:4:2:2]         | passed | 0.00045 seconds |
./spec/integration/public_api_spec.rb[1:4:2:3]         | passed | 0.0005 seconds  |
./spec/integration/public_api_spec.rb[1:4:2:4]         | passed | 0.00051 seconds |
./spec/integration/public_api_spec.rb[1:4:3:1]         | passed | 0.002 seconds   |
